Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3303 ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 上虞文化影视, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 北京新闻, URL: https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjxw$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 北京生活, URL: https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjsh$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 北京科教, URL: http://43.138.11.122/cq/yh.php?id=G_BEIJINGJS-CQ$订阅源, Date: None, Resolution: None, Response Time: 2673 ms
Name: 北京科教, URL: http://171.104.198.51:8181/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 北京科教, URL: http://171.110.42.14:8181/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3444 ms
Name: 北京科教, URL: http://171.104.198.53:8181/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: 北京科教, URL: http://171.110.42.103:8181/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: 北京财经, URL: http://111.196.129.152:20000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 北京财经, URL: http://123.113.249.203:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 北京财经, URL: https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjcj$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 北京财经, URL: http://123.113.187.204:8000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 北京财经, URL: http://114.252.238.87:8000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 北京财经, URL: http://222.129.139.229:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 北京财经, URL: http://222.129.139.91:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 4808 ms
Name: 北京财经, URL: http://111.196.135.75:8686/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: 北京青年, URL: http://123.113.249.203:8888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 北京青年, URL: http://111.196.129.152:20000/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 北京青年, URL: http://222.129.139.91:8888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 4808 ms
Name: 北京青年, URL: http://114.252.238.87:8000/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 北京青年, URL: http://123.113.187.204:8000/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 北京青年, URL: http://222.129.139.229:8888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 北京青年, URL: http://111.196.135.75:8686/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: 七彩戏剧, URL: http://223.166.234.114:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 七彩戏剧, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qcxj$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7444&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 七彩戏剧, URL: http://223.166.234.215:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2927 ms
Name: 七彩戏剧, URL: http://z.b.bkpcp.top/m.php?id=qcxj$订阅源, Date: None, Resolution: None, Response Time: 5463 ms
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7819&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 七彩戏剧, URL: http://nas.hssvm.com:8888/udp/225.1.1.86:5002$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: 七彩戏剧, URL: http://223.166.234.19:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 七彩戏剧, URL: http://223.166.234.149:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 上海外语, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=shics$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9544&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 上海外语, URL: https://tvbox.nat.netsite.cc:8043/proxy/1701776112/1701776112.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0358&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 上海外语, URL: http://9943a6.tv.netsite.cc/proxy/1701776112/1701776112.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0755&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 上海外语, URL: http://f28cdb.tv.netsite.cc/proxy/1701776112/1701776112.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 上海教育, URL: http://223.166.234.114:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 上海教育, URL: http://223.166.234.215:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2927 ms
Name: 上海教育, URL: http://223.166.234.19:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 上海教育, URL: http://223.166.234.149:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 上海点掌财经, URL: https://tvbox.nat.netsite.cc:8043/proxy/1577752441/1577752441.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 上海点掌财经, URL: http://9943a6.tv.netsite.cc/proxy/1577752441/1577752441.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 上海点掌财经, URL: http://f28cdb.tv.netsite.cc/proxy/1577752441/1577752441.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 上海纪实, URL: http://wouu.net:9977/udp/239.93.1.137:5140$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 上海纪实, URL: http://175.16.180.250:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2049 ms
Name: 上海纪实, URL: https://tvbox.nat.netsite.cc:8043/proxy/1975883896/1975883896.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 上海纪实, URL: http://9943a6.tv.netsite.cc/proxy/1975883896/1975883896.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 上海纪实, URL: http://119.125.134.217:9902/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: 上海纪实, URL: http://f28cdb.tv.netsite.cc/proxy/1975883896/1975883896.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 上海都市, URL: https://tvbox.nat.netsite.cc:8043/proxy/2116818558/2116818558.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 上海都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 上海都市, URL: http://9943a6.tv.netsite.cc/proxy/2116818558/2116818558.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 上海都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4088&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 上海都市, URL: http://f28cdb.tv.netsite.cc/proxy/2116818558/2116818558.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 东方影视, URL: http://223.166.234.114:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 东方影视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 东方影视, URL: http://223.166.234.215:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2927 ms
Name: 东方影视, URL: http://z.b.bkpcp.top/m.php?id=shys$订阅源, Date: None, Resolution: None, Response Time: 5463 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5594&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9034&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 东方影视, URL: http://223.166.234.19:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7895&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9098&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 东方影视, URL: http://223.166.234.19:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 东方影视, URL: http://223.166.234.149:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 东方财经, URL: http://223.166.234.114:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 东方财经, URL: http://wouu.net:9977/udp/239.93.1.165:5140$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 东方财经, URL: http://223.166.234.215:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2927 ms
Name: 东方财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2276&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 东方财经, URL: http://223.166.234.19:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 东方财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 东方财经, URL: http://223.166.234.19:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 东方财经, URL: http://nas.hssvm.com:8888/udp/225.1.1.87:5002$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: 东方财经, URL: http://223.166.234.149:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 动漫秀场, URL: http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
Name: 动漫秀场, URL: http://223.166.234.114:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 动漫秀场, URL: http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: 动漫秀场, URL: http://60.7.56.33:4000/udp/239.253.93.225:6403$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 动漫秀场, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dmxch-2$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 动漫秀场, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dmxch-1$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 动漫秀场, URL: http://ha.xushining.com:50000/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 动漫秀场, URL: http://223.166.234.215:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2927 ms
Name: 动漫秀场, URL: http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: 动漫秀场, URL: http://223.166.234.19:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 动漫秀场, URL: http://223.166.234.19:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 动漫秀场, URL: http://223.166.234.149:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: 哈哈炫动, URL: http://221.213.69.82:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: 哈哈炫动, URL: http://171.14.89.69:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 哈哈炫动, URL: http://183.136.148.214:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3674 ms
Name: 哈哈炫动, URL: http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2911 ms
Name: 哈哈炫动, URL: http://119.62.80.192:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3476 ms
Name: 哈哈炫动, URL: http://119.62.36.56:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 哈哈炫动, URL: http://123.7.110.43:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2543 ms
Name: 哈哈炫动, URL: http://ha.xushining.com:50000/udp/225.1.1.62:5002$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 哈哈炫动, URL: http://222.169.41.47:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: 哈哈炫动, URL: http://113.236.31.149:9901/tsfile/live/1089_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: 哈哈炫动, URL: http://113.236.28.117:9901/tsfile/live/1089_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 哈哈炫动, URL: http://119.125.134.179:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6161&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7525&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 哈哈炫动, URL: http://123.189.39.129:9901/tsfile/live/1089_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 哈哈炫动, URL: http://14.204.106.74:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 哈哈炫动, URL: http://119.62.80.35:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2035 ms
Name: 哈哈炫动, URL: http://119.62.36.173:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1506&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 哈哈炫动, URL: http://119.125.134.217:9902/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: 哈哈炫动, URL: http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3689 ms
Name: 新闻综合, URL: http://223.166.234.114:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 新闻综合, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=shxwzh$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 新闻综合, URL: http://223.166.234.215:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2927 ms
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 新闻综合, URL: http://112.102.217.173:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5910 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3983&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8049&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6664&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0087&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 新闻综合, URL: http://223.166.234.19:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 新闻综合, URL: http://223.166.234.19:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 新闻综合, URL: http://223.166.234.149:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 法治天地, URL: http://60.255.240.247:8090/live/fztx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
Name: 法治天地, URL: http://223.166.234.19:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 生活时尚, URL: http://223.166.234.114:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 生活时尚, URL: http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 生活时尚, URL: http://wouu.net:9977/udp/239.93.42.29:5140$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 生活时尚, URL: http://wouu.net:9977/udp/239.93.0.106:5140$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 生活时尚, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shhshsh-1$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 生活时尚, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shhshsh-2$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 生活时尚, URL: http://223.166.234.215:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2927 ms
Name: 生活时尚, URL: http://223.166.234.19:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 生活时尚, URL: http://111.8.224.6:9999/tsfile/live/1075_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 生活时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.143:5002$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: 生活时尚, URL: http://223.166.234.149:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 第一财经, URL: http://223.166.234.114:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 第一财经, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dycj$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 第一财经, URL: http://223.166.234.215:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2927 ms
Name: 第一财经, URL: https://tvbox.nat.netsite.cc:8043/proxy/1946402424/1946402424.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 第一财经, URL: http://223.166.234.19:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6448&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 第一财经, URL: http://223.166.234.19:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7479&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 第一财经, URL: http://9943a6.tv.netsite.cc/proxy/1946402424/1946402424.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 第一财经, URL: http://223.166.234.149:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 第一财经, URL: http://f28cdb.tv.netsite.cc/proxy/1946402424/1946402424.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 纪实人文, URL: http://223.166.234.19:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 都市剧场, URL: http://ha.xushining.com:50000/udp/225.1.1.146:5002$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源, Date: None, Resolution: None, Response Time: 4332 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4347 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4296 ms
