Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3954 ms
Name: 吉林都市, URL: http://0a736a.tv.netsite.cc/proxy/1677605767/1677605767.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: 吉林生活, URL: https://tvbox.nat.netsite.cc:8043/proxy/1468821790/1468821790.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 吉林生活, URL: http://0a736a.tv.netsite.cc/proxy/1468821790/1468821790.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: 吉林乡村, URL: https://tvbox.nat.netsite.cc:8043/proxy/1171899698/1171899698.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 吉林乡村, URL: http://0a736a.tv.netsite.cc/proxy/1171899698/1171899698.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: 吉林公共, URL: https://tvbox.nat.netsite.cc:8043/proxy/1189725287/1189725287.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 吉林公共, URL: http://0a736a.tv.netsite.cc/proxy/1189725287/1189725287.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: 延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$订阅源, Date: None, Resolution: None, Response Time: 4828 ms
Name: 延边-2, URL: http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$订阅源, Date: None, Resolution: None, Response Time: 4828 ms
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源, Date: None, Resolution: None, Response Time: 5911 ms
Name: 内蒙新闻, URL: https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 3959 ms
Name: 内蒙经济, URL: https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 3959 ms
Name: 内蒙经济, URL: https://tvbox.nat.netsite.cc:8043/proxy/1043888416/1043888416.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 内蒙经济, URL: http://0a736a.tv.netsite.cc/proxy/1043888416/1043888416.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: 内蒙少儿, URL: https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 3959 ms
Name: 内蒙少儿, URL: https://tvbox.nat.netsite.cc:8043/proxy/772314677/772314677.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 内蒙少儿, URL: http://0a736a.tv.netsite.cc/proxy/772314677/772314677.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: 内蒙文体, URL: https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 3959 ms
Name: 内蒙农牧, URL: https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 3959 ms
Name: 内蒙农牧, URL: https://tvbox.nat.netsite.cc:8043/proxy/700721138/700721138.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 内蒙农牧, URL: http://0a736a.tv.netsite.cc/proxy/700721138/700721138.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: 蒙语文化, URL: https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 3959 ms
Name: 丘北电视台, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: 宾川一套, URL: http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: 广南电视台, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: 文山州新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: 砚山电视台, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: 麻栗坡电视台, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8275&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 安多卫视, URL: http://43.138.11.122/cq/yh.php?id=G_ANDUO$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$订阅源, Date: None, Resolution: None, Response Time: 3346 ms
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3346 ms
Name: 西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3346 ms
Name: 西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$订阅源, Date: None, Resolution: None, Response Time: 3346 ms
Name: 西宁生活服务, URL: http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3115 ms
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4340 ms
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源, Date: None, Resolution: None, Response Time: 4340 ms
Name: 贵南综合, URL: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4340 ms
Name: 化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4340 ms
Name: 化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$订阅源, Date: None, Resolution: None, Response Time: 4340 ms
Name: 黑龙江文体, URL: http://112.101.78.50:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: 黑龙江新闻法治, URL: http://123.166.61.70:8003/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3085 ms
Name: 黑龙江新闻法治, URL: http://112.101.78.50:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: 黑龙江影视, URL: http://112.101.78.50:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: 黑龙江都市, URL: http://112.101.78.50:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: 黑龙江少儿, URL: http://112.101.78.50:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: 黑龙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3378&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 黑龙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8814&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 黑龙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6513&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$订阅源, Date: None, Resolution: None, Response Time: 5577 ms
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5577 ms
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild$订阅源, Date: None, Resolution: None, Response Time: 5577 ms
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5577 ms
Name: 哈尔滨影视, URL: https://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6076 ms
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5577 ms
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$订阅源, Date: None, Resolution: None, Response Time: 5577 ms
Name: 哈尔滨生活, URL: https://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6076 ms
Name: 哈尔滨生活, URL: http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect$订阅源, Date: None, Resolution: None, Response Time: 2339 ms
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$订阅源, Date: None, Resolution: None, Response Time: 5577 ms
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5577 ms
Name: 哈尔滨娱乐, URL: https://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6076 ms
Name: 七台河新闻综合, URL: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5973 ms
Name: 哈尔滨都市资讯, URL: https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6076 ms
Name: 七台河民生社教, URL: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5973 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, Date: None, Resolution: None, Response Time: 2880 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 1139 ms
Name: 翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: 翡翠台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1699 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 6659 ms
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$订阅源, Date: None, Resolution: None, Response Time: 6138 ms
Name: 翡翠台, URL: http://171.38.41.192:8181/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2504&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 翡翠台, URL: http://119.125.134.179:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5085 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1275 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 凤凰中文, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 3382 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 3137 ms
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 1224 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源, Date: None, Resolution: None, Response Time: 2690 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: 凤凰中文, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源, Date: None, Resolution: None, Response Time: 2191 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192$订阅源, Date: None, Resolution: None, Response Time: 2690 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源, Date: None, Resolution: None, Response Time: 1110 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.1.9:2192$订阅源, Date: None, Resolution: None, Response Time: 2690 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1699 ms
Name: 凤凰中文, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1947 ms
Name: 凤凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8345&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 凤凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 凤凰中文, URL: https://tvbox.nat.netsite.cc:8043/proxy/1846789161/1846789161.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1926 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 凤凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 凤凰中文, URL: http://171.38.41.192:8181/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: 凤凰中文, URL: http://119.125.134.179:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5085 ms
Name: 凤凰中文, URL: http://0a736a.tv.netsite.cc/proxy/1846789161/1846789161.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 3137 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 3382 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源, Date: None, Resolution: None, Response Time: 2690 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1275 ms
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, Date: None, Resolution: None, Response Time: 1224 ms
Name: 凤凰资讯, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$订阅源, Date: None, Resolution: None, Response Time: 2191 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.1.4:2191$订阅源, Date: None, Resolution: None, Response Time: 2690 ms
Name: 凤凰资讯, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191$订阅源, Date: None, Resolution: None, Response Time: 2690 ms
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 凤凰资讯, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1926 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2806 ms
Name: 凤凰资讯, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: 凤凰资讯, URL: http://114.105.185.143:9901/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2537 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 凤凰资讯, URL: http://114.105.185.143:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2537 ms
Name: 凤凰资讯, URL: http://171.38.41.192:8181/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7871&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 凤凰资讯, URL: http://171.38.41.192:8181/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1699 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 凤凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源, Date: None, Resolution: None, Response Time: 2191 ms
Name: 凤凰香港, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 凤凰香港, URL: http://114.105.185.143:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2537 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 凤凰香港, URL: http://171.38.41.192:8181/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: 凤凰卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: 凤凰卫视, URL: http://114.105.185.143:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2537 ms
Name: 凤凰卫视, URL: http://114.105.185.143:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2537 ms
Name: 凤凰卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1650326537/1650326537.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 凤凰卫视, URL: http://0a736a.tv.netsite.cc/proxy/1650326537/1650326537.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1026 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1026 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1026 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1026 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
