Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 515 ms, Speed: 0.65 M/s, Resolution: None
Name: 新闻综合, URL: http://223.166.234.149:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 1.36 M/s, Resolution: None
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.03 M/s, Resolution: None
Name: 新闻综合, URL: http://223.166.234.19:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 1.40 M/s, Resolution: None
Name: 新闻综合, URL: http://223.166.234.19:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 1.40 M/s, Resolution: None
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.03 M/s, Resolution: None
Name: 新闻综合, URL: http://223.166.234.114:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 1.36 M/s, Resolution: None
Name: 新闻综合, URL: http://223.166.234.215:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 1.42 M/s, Resolution: None
Name: 生活时尚, URL: http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.16 M/s, Resolution: None
Name: 生活时尚, URL: http://223.166.234.149:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 1.36 M/s, Resolution: None
Name: 生活时尚, URL: http://223.166.234.215:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 1.42 M/s, Resolution: None
Name: 生活时尚, URL: http://223.166.234.114:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 1.36 M/s, Resolution: None
Name: 生活时尚, URL: http://223.166.234.19:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 1.40 M/s, Resolution: None
Name: 第一财经, URL: http://223.166.234.149:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 1.36 M/s, Resolution: None
Name: 第一财经, URL: http://223.166.234.19:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 1.40 M/s, Resolution: None
Name: 第一财经, URL: http://223.166.234.19:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 1.40 M/s, Resolution: None
Name: 第一财经, URL: http://223.166.234.114:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 1.36 M/s, Resolution: None
Name: 第一财经, URL: http://223.166.234.215:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 1.42 M/s, Resolution: None
Name: 纪实人文, URL: http://223.166.234.19:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 1.40 M/s, Resolution: None
Name: 纪实人文, URL: http://121.19.134.222:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1529 ms, Speed: 0.01 M/s, Resolution: None
Name: 都市剧场, URL: http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.03 M/s, Resolution: None
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源, Date: None, Delay: 1615 ms, Speed: 0.32 M/s, Resolution: None
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源, Date: None, Delay: 1615 ms, Speed: 0.32 M/s, Resolution: None
Name: 万源新闻综合, URL: http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, Date: None, Delay: 842 ms, Speed: 0.33 M/s, Resolution: None
Name: 荣昌综合, URL: http://183.64.181.25:40023/rongchang01.m3u8$订阅源, Date: None, Delay: 1009 ms, Speed: 0.19 M/s, Resolution: None
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$订阅源, Date: None, Delay: 505 ms, Speed: 0.22 M/s, Resolution: None
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.22 M/s, Resolution: None
Name: 万州综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd$订阅源, Date: None, Delay: 570 ms, Speed: 0.21 M/s, Resolution: None
Name: 万州综合, URL: http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd$订阅源, Date: None, Delay: 299 ms, Speed: 2.30 M/s, Resolution: None
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.22 M/s, Resolution: None
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.21 M/s, Resolution: None
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源, Date: None, Delay: 505 ms, Speed: 0.22 M/s, Resolution: None
Name: 万州三峡移民, URL: http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源, Date: None, Delay: 299 ms, Speed: 2.30 M/s, Resolution: None
Name: 重庆时尚购物, URL: https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源, Date: None, Delay: 1617 ms, Speed: 0.17 M/s, Resolution: None
Name: 优漫卡通, URL: http://116.1.184.67:8181/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1170 ms, Speed: 1.24 M/s, Resolution: None
Name: 优漫卡通, URL: http://114.105.187.147:9901/tsfile/live/1077_1.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 1.30 M/s, Resolution: None
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.12 M/s, Resolution: None
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.07 M/s, Resolution: None
Name: 优漫卡通, URL: http://42.48.50.138:9002/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 1.27 M/s, Resolution: None
Name: 优漫卡通, URL: http://113.236.17.12:9901/tsfile/live/1090_1.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.13 M/s, Resolution: None
Name: 优漫卡通, URL: http://144.52.160.109:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Delay: 1509 ms, Speed: 0.59 M/s, Resolution: None
Name: 优漫卡通, URL: http://106.118.70.215:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.65 M/s, Resolution: None
Name: 优漫卡通, URL: http://113.236.31.149:9901/tsfile/live/1090_1.m3u8$订阅源, Date: None, Delay: 611 ms, Speed: 0.02 M/s, Resolution: None
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 593 ms, Speed: 0.12 M/s, Resolution: None
Name: 优漫卡通, URL: http://116.1.184.56:8181/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.21 M/s, Resolution: None
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.12 M/s, Resolution: None
Name: 南京信息, URL: https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 南京十八, URL: https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 南京十八, URL: http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 南京娱乐, URL: https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 南京少儿, URL: https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 南京教科, URL: http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 南京新闻综合, URL: https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 南京生活, URL: https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8$订阅源, Date: None, Delay: 1390 ms, Speed: 0.04 M/s, Resolution: None
Name: 武进生活, URL: https://live.wjyanghu.com/live/CH2.m3u8$订阅源, Date: None, Delay: 1390 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏体育, URL: http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏公共, URL: http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏城市, URL: http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 泰州一套新闻综合, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源, Date: None, Delay: 537 ms, Speed: 0.03 M/s, Resolution: None
Name: 泰州三套影视娱乐, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源, Date: None, Delay: 537 ms, Speed: 0.03 M/s, Resolution: None
Name: 连云港公共, URL: http://live.lyg1.com/ggpd/sd/live.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.13 M/s, Resolution: None
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源, Date: None, Delay: 757 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁北方, URL: http://113.236.31.149:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 611 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁北方, URL: http://113.236.17.12:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁生活, URL: http://113.236.31.149:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 611 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁生活, URL: http://113.236.17.12:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁经济, URL: http://113.236.31.149:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 611 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁经济, URL: http://113.236.17.12:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁都市, URL: http://113.236.31.149:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 611 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁都市, URL: http://113.236.17.12:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南都市, URL: http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.55 M/s, Resolution: None
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南都市, URL: http://42.48.50.138:9002/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 1.27 M/s, Resolution: None
Name: 湖南都市, URL: http://222.241.154.37:9901/tsfile/live/23021_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南都市, URL: http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南都市, URL: http://124.228.161.8:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.57 M/s, Resolution: None
Name: 湖南都市, URL: http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南视剧, URL: http://222.241.154.37:9901/tsfile/live/23026_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南经视, URL: http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.55 M/s, Resolution: None
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南经视, URL: http://222.241.154.37:9901/tsfile/live/23020_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南经视, URL: http://124.228.161.8:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.57 M/s, Resolution: None
Name: 湖南经视, URL: http://42.48.50.138:9002/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 1.27 M/s, Resolution: None
Name: 湖南经视, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTU0Y2RjMGZlOTk5OTc4ZWI2NWYyMjE3ZmEwN2FhOWFiJmVzPTE3MjUzNTE5MDcmdXVpZD1jYzcxZDBjMDM4MGU1ZDVlZDVkNzZmODQ0MDY4YWE1MC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南经视, URL: http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南电视剧, URL: http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTUzNDRmY2NhYTc0NDI3ZTk4NzI1ZjU4NjYwYWJmYTE5JmVzPTE3MjUzNjM1NzgmdXVpZD01OTMyOTNiYjgwNDRlN2RiZWQzNWYyNWNhOGZiMzQ0Zi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNDSJMPP360.m3u8$订阅源, Date: None, Delay: 103 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://222.241.154.37:9901/tsfile/live/23026_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南电视剧, URL: http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南电影, URL: http://124.228.161.8:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.57 M/s, Resolution: None
Name: 湖南电影, URL: http://222.241.154.37:9901/tsfile/live/23025_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南电影, URL: http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南爱晚, URL: http://222.241.154.37:9901/tsfile/live/23022_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南教育, URL: http://222.241.154.37:9901/tsfile/live/23027_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南娱乐, URL: http://222.241.154.37:9901/tsfile/live/23023_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南娱乐, URL: http://118.248.216.151:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 1.41 M/s, Resolution: None
Name: 湖南国际, URL: http://114.105.187.147:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 1.30 M/s, Resolution: None
Name: 湖南国际, URL: http://222.241.154.37:9901/tsfile/live/23024_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南公共, URL: http://124.228.161.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.57 M/s, Resolution: None
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 金鹰纪实, URL: http://219.159.194.213:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.76 M/s, Resolution: None
Name: 金鹰纪实, URL: http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.16 M/s, Resolution: None
Name: 金鹰纪实, URL: http://163.177.122.122:9901/tsfile/live/1066_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 1.45 M/s, Resolution: None
Name: 金鹰纪实, URL: http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Delay: 1481 ms, Speed: 0.24 M/s, Resolution: None
Name: 金鹰纪实, URL: http://222.218.158.25:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.77 M/s, Resolution: None
Name: 金鹰纪实, URL: http://219.159.194.18:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.83 M/s, Resolution: None
Name: 金鹰纪实, URL: http://223.166.234.149:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 1.36 M/s, Resolution: None
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 金鹰纪实, URL: http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰纪实, URL: http://223.166.234.215:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 1.42 M/s, Resolution: None
Name: 金鹰纪实, URL: http://144.52.160.109:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Delay: 1509 ms, Speed: 0.59 M/s, Resolution: None
Name: 金鹰纪实, URL: http://223.166.234.114:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 1.36 M/s, Resolution: None
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.18 M/s, Resolution: None
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰纪实, URL: http://121.19.134.222:808/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 1529 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://223.166.234.19:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 1.40 M/s, Resolution: None
Name: 金鹰纪实, URL: http://121.19.134.139:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 741 ms, Speed: 0.40 M/s, Resolution: None
Name: 湖南金鹰纪实, URL: http://220.170.241.204:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.55 M/s, Resolution: None
Name: 长沙新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8$订阅源, Date: None, Delay: 1055 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙女性, URL: http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTI0MjRhMWFjNjgxNjJhYTYzYTNhNjU5M2UyY2ZkMjUwJmVzPTE3MjUzNTE5MTkmdXVpZD04MmM2ZjIzN2ViOTljNGQ2YTVhNzJkMjJiMTQ2OGJhNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/CSNXMPP360.m3u8$订阅源, Date: None, Delay: 103 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北综合, URL: http://119.36.148.115:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 1.37 M/s, Resolution: None
Name: 湖北经视, URL: http://58.53.152.198:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.84 M/s, Resolution: None
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1294 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北影视, URL: http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 1.37 M/s, Resolution: None
Name: 湖北影视, URL: http://58.53.152.198:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.84 M/s, Resolution: None
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
