Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 548 ms, Speed: 1.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.115.26.161:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 1060 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1325 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1028 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.234.21.109:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1121 ms, Speed: 0.26 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.110.42.238:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.28 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 888 ms, Speed: 0.90 M/s, Resolution: None
Name: 深圳卫视, URL: http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.36 M/s, Resolution: None
Name: 深圳卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 587 ms, Speed: 0.22 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1210 ms, Speed: 0.16 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.199.193.132:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1585 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.66.13.82:60033/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1210 ms, Speed: 0.16 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 692 ms, Speed: 0.30 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 926 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 926 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://144.52.160.109:9901/tsfile/live/1053_1.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.63 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 586 ms, Speed: 0.27 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.1.184.56:8181/tsfile/live/0126_2.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.1.184.56:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 1.43 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.16.180.250:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.26 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.192.250.104:9901/tsfile/live/1082_1.m3u8$订阅源, Date: None, Delay: 3392 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.24 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.208.61.2:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.16 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.159.194.18:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 821 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.105.183:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.27 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 692 ms, Speed: 0.30 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 631 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 510 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.62.57.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.53 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.15.185.150:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.98 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 888 ms, Speed: 0.90 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.129.116:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.107.154.147:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.48.62.70:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 1.30 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.187.244.54:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.72 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.62.59.201:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.41 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.228.161.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.163.114.115:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 1.26 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1994 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.62.57.129:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.72 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.38 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1942 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.27 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 1.43 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 703 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Delay: 656 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.117.12.136:9999/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1165 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.62.11.48:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 710 ms, Speed: 0.49 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.20.235.74:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 1.25 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.134:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 596 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.48.63.125:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1695 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.107.69.141:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2659 ms, Speed: 0.63 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1942 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.128.156:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 659 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.32.204.113:3217/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.50 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.44:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.117.13.242:9999/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.150.67.62:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 572 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.117.241.88:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 563 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.62.57.128:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.15.184.196:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.107.223.224:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.63 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.62.80.45:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1134 ms, Speed: 0.40 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 564 ms, Speed: 0.38 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1994 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 698 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 572 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.10.230.91:8081/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.27 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1942 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1695 ms, Speed: 0.11 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 72 ms, Speed: 3.46 M/s, Resolution: None
Name: 翡翠台, URL: http://119.125.134.185:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1605 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Delay: 133 ms, Speed: 25.68 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 47 ms, Speed: 12.85 M/s, Resolution: None
Name: 凤凰中文, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 804 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: None
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 47 ms, Speed: 12.85 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, Date: None, Delay: 133 ms, Speed: 25.68 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.59 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 126 ms, Speed: 0.62 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 126 ms, Speed: 0.62 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Delay: 126 ms, Speed: 0.62 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Delay: 394 ms, Speed: 0.59 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.59 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.59 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 126 ms, Speed: 0.62 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 72 ms, Speed: 3.46 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 72 ms, Speed: 3.46 M/s, Resolution: None
Name: 无线新闻, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 72 ms, Speed: 3.46 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 72 ms, Speed: 3.46 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 72 ms, Speed: 3.46 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Delay: 126 ms, Speed: 0.62 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 72 ms, Speed: 3.46 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 126 ms, Speed: 0.62 M/s, Resolution: None
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源, Date: None, Delay: 541 ms, Speed: 1.10 M/s, Resolution: None
Name: CHC家庭影院, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$订阅源, Date: None, Delay: 568 ms, Speed: 0.28 M/s, Resolution: None
Name: CHC家庭影院, URL: http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.39 M/s, Resolution: None
Name: CHC家庭影院, URL: http://1.192.250.104:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 3392 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.13 M/s, Resolution: None
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源, Date: None, Delay: 541 ms, Speed: 1.10 M/s, Resolution: None
Name: CHC动作电影, URL: http://116.1.184.67:8181/tsfile/live/1063_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 1.30 M/s, Resolution: None
Name: CHC动作电影, URL: http://219.159.194.213:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 1050 ms, Speed: 0.94 M/s, Resolution: None
Name: CHC动作电影, URL: http://222.218.158.25:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 972 ms, Speed: 0.14 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.39 M/s, Resolution: None
Name: CHC动作电影, URL: http://219.159.194.252:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.65 M/s, Resolution: None
