Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 石家庄都市, URL: http://60.7.56.33:4000/rtp/239.253.92.95:8122$组播源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 石家庄生活, URL: http://60.7.56.33:4000/rtp/239.253.92.94:8121$组播源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 石家庄新闻综合, URL: http://120.0.52.238:8086/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3987 ms
Name: 石家庄新闻综合, URL: http://120.0.52.241:8086/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2523 ms
Name: 石家庄新闻综合, URL: http://120.0.52.162:8086/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 石家庄娱乐, URL: http://120.0.52.241:8086/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2523 ms
Name: 石家庄娱乐, URL: http://120.0.52.162:8086/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 石家庄娱乐, URL: http://120.0.52.238:8086/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3987 ms
Name: 石家庄娱乐, URL: http://60.7.56.33:4000/rtp/239.253.92.93:8120$组播源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 河北都市, URL: http://120.0.52.238:8086/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3987 ms
Name: 河北都市, URL: http://120.0.52.241:8086/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2523 ms
Name: 河北都市, URL: http://120.0.52.162:8086/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 河北都市, URL: http://123.182.214.109:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: 河北都市, URL: http://121.19.134.222:808/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 河北都市, URL: http://101.74.31.161:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: 河北都市, URL: http://121.19.134.139:808/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 河北都市, URL: http://60.7.56.33:4000/rtp/239.253.92.172:6002$组播源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 河北都市, URL: http://106.118.70.14:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3256 ms
Name: 河北都市, URL: http://101.74.28.50:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: 河北农民, URL: http://120.0.52.238:8086/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3987 ms
Name: 河北农民, URL: http://120.0.52.162:8086/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 河北农民, URL: http://120.0.52.241:8086/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2523 ms
Name: 河北农民, URL: http://101.74.31.161:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: 河北农民, URL: http://123.182.214.109:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: 河北农民, URL: http://121.19.134.222:808/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 河北农民, URL: http://60.7.56.33:4000/rtp/239.253.92.176:6006$组播源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 河北农民, URL: http://106.118.70.14:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3256 ms
Name: 河北农民, URL: http://121.19.134.139:808/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 河北农民, URL: http://106.118.70.191:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: 河北农民, URL: http://101.74.28.50:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: 平泉影视, URL: https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3204 ms
Name: 平泉综合, URL: https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3204 ms
Name: 昌黎, URL: http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 衡山, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2902 ms
Name: 安顺新闻, URL: http://7fb6a9494e941e2acfc4eed53f777c1a.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2199 ms
Name: 松新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源, Date: None, Resolution: None, Response Time: 3030 ms
Name: 崆峒综合, URL: http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu$订阅源, Date: None, Resolution: None, Response Time: 2024 ms
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: None, Response Time: 1975 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4962 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 新疆卫视, URL: http://223.166.234.114:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2961 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 新疆卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.35:5002$订阅源, Date: None, Resolution: None, Response Time: 5896 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3027 ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2533 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5295 ms
Name: 新疆卫视, URL: http://112.101.78.50:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3446 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 新疆卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=xjws$订阅源, Date: None, Resolution: None, Response Time: 5002 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5438 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3437 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3753 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3437 ms
Name: 新疆卫视, URL: http://171.104.198.123:8181/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2533 ms
Name: 新疆卫视, URL: http://223.166.234.215:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3018 ms
Name: 新疆卫视, URL: http://1.199.235.140:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1972 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: 新疆卫视, URL: http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: 新疆卫视, URL: http://121.19.134.139:808/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 新疆卫视, URL: http://112.194.206.233:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3102 ms
Name: 新疆卫视, URL: http://123.52.110.169:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1950 ms
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 新疆卫视, URL: http://144.52.161.73:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 新疆卫视, URL: http://123.163.114.207:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 新疆卫视, URL: http://171.14.89.69:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: 新疆卫视, URL: http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: 新疆卫视, URL: http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: 新疆卫视, URL: http://223.13.1.237:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 新疆卫视, URL: http://123.52.22.152:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: 新疆卫视, URL: http://123.182.214.109:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: 新疆卫视, URL: http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: 新疆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 新疆卫视, URL: http://119.125.134.212:9902/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 新疆卫视, URL: http://223.166.234.19:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 新疆卫视, URL: http://163.177.122.19:9901/tsfile/live/1065_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2612 ms
Name: 新疆卫视, URL: http://112.234.23.155:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 新疆卫视, URL: http://119.125.134.205:9902/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: 新疆卫视, URL: http://112.234.23.155:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 山东少儿, URL: http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 山东少儿, URL: http://144.52.161.73:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 山东少儿, URL: http://58.57.40.22:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 山东少儿, URL: http://221.2.148.205:8154/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 山东少儿, URL: http://123.132.233.194:352/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: 山东新闻, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 山东新闻, URL: http://60.210.100.54:352/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 山东新闻, URL: http://144.52.161.73:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 山东新闻, URL: http://58.57.40.22:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 山东新闻, URL: http://221.2.148.205:8154/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 山东新闻, URL: http://112.234.23.155:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 山东国际, URL: http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 山东教育, URL: http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 山东教育, URL: http://123.132.233.194:352/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: 山东教育, URL: http://121.19.134.222:808/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 山东教育, URL: http://144.52.161.73:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 山东教育, URL: http://163.177.122.19:9901/tsfile/live/1076_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 山东教育, URL: http://112.234.23.155:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 山东教育, URL: http://222.142.75.203:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: 山东教育, URL: http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: 山东教育, URL: http://222.142.70.7:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: 山东教育, URL: http://222.142.65.165:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1675 ms
Name: 山东居家购物, URL: http://144.52.161.73:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 山东农科, URL: http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 山东农科, URL: http://144.52.161.73:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 山东农科, URL: http://112.234.23.155:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 山东齐鲁, URL: http://60.210.100.54:352/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 山东齐鲁, URL: http://111.14.181.15:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 山东齐鲁, URL: http://222.134.245.16:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3753 ms
Name: 山东齐鲁, URL: http://123.132.233.194:352/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: 山东齐鲁, URL: http://221.2.148.205:8154/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 山东齐鲁, URL: http://112.234.23.155:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 山东生活, URL: http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 山东生活, URL: http://144.52.161.73:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 山东生活, URL: http://221.2.148.205:8154/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 山东生活, URL: http://112.234.23.155:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3238 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3753 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3238 ms
Name: 山东体育, URL: http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 山东体育, URL: http://144.52.161.73:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 山东体育, URL: http://123.132.233.194:352/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: 山东体育, URL: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 山东体育, URL: http://112.234.23.155:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 山东体育, URL: http://221.2.148.205:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 山东文旅, URL: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 山东文旅, URL: http://144.52.161.73:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 山东综艺, URL: http://111.14.181.15:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 山东综艺, URL: http://60.210.100.54:352/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 山东综艺, URL: http://123.132.233.194:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: 山东综艺, URL: http://221.2.148.205:8154/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 山东综艺, URL: http://144.52.161.73:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 山东综艺, URL: http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 山东综艺, URL: http://112.234.23.155:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 山东综艺, URL: http://124.128.73.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 济南综合, URL: http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 济南综合, URL: http://124.128.73.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 济南新闻综合, URL: http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 济南都市, URL: http://124.128.73.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 济南都市, URL: http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 济南生活, URL: http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 济南影视, URL: http://124.128.73.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 济南影视, URL: http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 济南娱乐, URL: http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 济南少儿, URL: http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 济南商务, URL: http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 济南教育, URL: http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 青州电视台文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 2842 ms
Name: 青州电视台新闻综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 2842 ms
Name: 青州电视台生活, URL: http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 2842 ms
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源, Date: None, Resolution: 1047x576, Response Time: 2842 ms
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 2842 ms
Name: 济宁公共, URL: http://111.14.181.15:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 济宁综合, URL: http://111.14.181.15:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 威海一套新闻综合, URL: http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
