Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2779 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2501 ms
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源, Date: None, Resolution: None, Response Time: 2460 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 深圳卫视, URL: http://111.193.236.223:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1688 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: 深圳卫视, URL: http://112.102.217.173:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源, Date: None, Resolution: None, Response Time: 1813 ms
Name: 深圳卫视, URL: http://124.230.56.119:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: 深圳卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 深圳卫视, URL: http://118.251.60.185:8888/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源, Date: None, Resolution: None, Response Time: 1514 ms
Name: 深圳卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2403 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2683 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 深圳卫视, URL: http://43.138.11.122/cq/yh.php?id=G_SHENZHEN-CQ$订阅源, Date: None, Resolution: None, Response Time: 3193 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1902 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 深圳卫视, URL: http://124.230.56.27:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1585 ms
Name: 深圳卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1811 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$订阅源, Date: None, Resolution: None, Response Time: 3988 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2840 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1980 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2488 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 深圳卫视, URL: http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4815 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2453 ms
Name: 深圳卫视, URL: http://14.112.86.101:4022/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 深圳卫视, URL: http://222.218.158.198:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2309 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 深圳卫视, URL: http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5634 ms
Name: 深圳卫视, URL: http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 深圳卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2550 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6769 ms
Name: 深圳卫视, URL: http://58.62.234.242:10000/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: 深圳卫视, URL: http://113.218.204.28:8081/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2763 ms
Name: 深圳卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2256 ms
Name: 深圳卫视, URL: http://219.159.194.143:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5599 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 6769 ms
Name: 深圳卫视, URL: http://219.159.194.122:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2958 ms
Name: 汕头综合, URL: http://113.102.83.24:4022/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 汕头综合, URL: http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: 汕头经济, URL: http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: 汕头经济, URL: http://113.102.83.24:4022/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 汕头文旅, URL: http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: 茂名综合, URL: http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: 茂名综合, URL: http://119.145.76.245:10000/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 茂名公共, URL: http://119.145.76.245:10000/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 茂名公共, URL: http://14.112.86.101:4022/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江钱江台, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江钱江台, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 杭州综合, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$组播源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 杭州明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$组播源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 杭州生活, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$组播源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 杭州影视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$组播源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$组播源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$组播源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 宁波TV1, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140$组播源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 宁波TV1, URL: http://www.wzxiejian.top:9999/rtp/233.50.201.168:5140$组播源, Date: None, Resolution: None, Response Time: 2876 ms
Name: 宁波TV2, URL: http://www.wzxiejian.top:9999/rtp/233.50.201.178:5140$组播源, Date: None, Resolution: None, Response Time: 2876 ms
Name: 宁波TV2, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140$组播源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 宁波TV3, URL: http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140$组播源, Date: None, Resolution: None, Response Time: 2876 ms
Name: 宁波TV3, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140$组播源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 宁波TV4, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140$组播源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 宁波TV4, URL: http://www.wzxiejian.top:9999/rtp/233.50.201.180:5140$组播源, Date: None, Resolution: None, Response Time: 2876 ms
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江经视, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江数码时代, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江教科影院, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 龙游生活娱乐, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2914 ms
Name: 龙游新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2914 ms
Name: 萧山生活, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2914 ms
Name: 萧山新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2914 ms
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2914 ms
Name: 余姚新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2914 ms
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2914 ms
Name: 义乌新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 北京卡酷少儿, URL: http://coolcat.synology.me:4022/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 2550 ms
Name: 北京新闻, URL: http://coolcat.synology.me:4022/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 2550 ms
Name: 北京生活, URL: http://coolcat.synology.me:4022/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 2550 ms
Name: 北京科教, URL: http://43.138.11.122/cq/yh.php?id=G_BEIJINGJS-CQ$订阅源, Date: None, Resolution: None, Response Time: 3193 ms
Name: 北京财经, URL: http://coolcat.synology.me:4022/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 2550 ms
Name: 七彩戏剧, URL: http://nas.hssvm.com:8888/udp/225.1.1.86:5002$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 七彩戏剧, URL: http://z.b.bkpcp.top/m.php?id=qcxj$订阅源, Date: None, Resolution: None, Response Time: 3240 ms
Name: 七彩戏剧, URL: http://223.166.234.215:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: 七彩戏剧, URL: http://223.166.234.19:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 七彩戏剧, URL: http://223.166.234.149:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 上海教育, URL: http://223.166.234.114:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 上海教育, URL: http://223.166.234.19:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 上海教育, URL: http://223.166.234.215:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: 上海教育, URL: http://223.166.234.149:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 上海纪实, URL: https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 东方影视, URL: http://z.b.bkpcp.top/m.php?id=shys$订阅源, Date: None, Resolution: None, Response Time: 3240 ms
Name: 东方影视, URL: http://223.166.234.114:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 东方影视, URL: http://223.166.234.19:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 东方影视, URL: http://223.166.234.149:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 东方财经, URL: http://223.166.234.114:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 东方财经, URL: http://nas.hssvm.com:8888/udp/225.1.1.87:5002$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 东方财经, URL: http://wouu.net:9977/udp/239.93.1.165:5140$订阅源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 东方财经, URL: http://223.166.234.149:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 东方财经, URL: http://223.166.234.215:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: 动漫秀场, URL: http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 动漫秀场, URL: http://ha.xushining.com:50000/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 1721 ms
Name: 动漫秀场, URL: http://221.196.136.66:1/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 1470 ms
Name: 动漫秀场, URL: http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: 动漫秀场, URL: http://223.166.234.114:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 动漫秀场, URL: http://tvbox6.icu/tv/gdmzyd.php?id=83$订阅源, Date: None, Resolution: None, Response Time: 6691 ms
Name: 动漫秀场, URL: http://223.166.234.215:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: 动漫秀场, URL: http://223.166.234.149:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 动漫秀场, URL: http://223.166.234.19:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 哈哈炫动, URL: http://ha.xushining.com:50000/udp/225.1.1.62:5002$订阅源, Date: None, Resolution: None, Response Time: 1721 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2116 ms
Name: 哈哈炫动, URL: http://221.213.69.82:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2411 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2116 ms
Name: 哈哈炫动, URL: http://113.218.204.28:8081/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 哈哈炫动, URL: http://60.29.124.66:6080/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3663 ms
Name: 新闻综合, URL: https://api.livednow.org/migu/651632657?sign=gAAAAABnJcJq37wV8HVm7KEZFWnnYZkQUEODG5vdm7IDdbftN_lPqTa7UFvcOUMZAUZMxbj_pqfV9Wqs0QesizLAlM5lm6KE09NV_R1NlWLz64dtw4a2E898ZITJ3Bnpm0doweq_jYVBvHMglvBll2wlTcIgVVXehIUfj6dExG0H9KXwswEkrhKwV6QfZIzWFshncUJwYzjm4RhTuJ_sEEQULUSUOMdQCA%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 新闻综合, URL: http://223.166.234.114:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 新闻综合, URL: http://112.102.217.173:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: 新闻综合, URL: http://223.166.234.215:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: 新闻综合, URL: http://223.166.234.149:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 新闻综合, URL: http://223.166.234.19:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 法治天地, URL: http://60.255.240.247:8090/live/fztx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: 生活时尚, URL: http://223.166.234.114:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 生活时尚, URL: http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1980 ms
Name: 生活时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.143:5002$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 生活时尚, URL: http://223.166.234.149:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 生活时尚, URL: http://223.166.234.215:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: 生活时尚, URL: http://223.166.234.19:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 第一财经, URL: http://223.166.234.114:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 第一财经, URL: http://223.166.234.149:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 第一财经, URL: http://dd.ddzb.fun/php/migu.php?id=dycj$订阅源, Date: None, Resolution: None, Response Time: 5396 ms
Name: 第一财经, URL: http://223.166.234.215:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: 都市剧场, URL: http://ha.xushining.com:50000/udp/225.1.1.146:5002$订阅源, Date: None, Resolution: None, Response Time: 1721 ms
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源, Date: None, Resolution: None, Response Time: 3756 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3837 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3837 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3740 ms
Name: 重庆汽摩, URL: http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
