🕘️更新时间,#genre#
广东体育,http://222.217.230.192:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://222.217.230.254:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8$订阅源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8$订阅源
风云足球,http://113.195.5.165:9901/tsfile/live/1049_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
快乐垂钓,http://223.166.234.149:7777/tsfile/live/1048_1.m3u8$订阅源

🪁动画频道,#genre#
动漫秀场,http://223.166.234.149:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,http://113.195.5.165:9901/tsfile/live/1082_1.m3u8$订阅源
新动漫,http://171.110.42.239:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://222.217.230.253:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://171.110.42.193:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://113.195.5.165:9901/tsfile/live/1051_1.m3u8$订阅源
新动漫,http://171.110.42.238:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://222.217.230.195:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://222.217.230.192:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://222.217.230.254:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://171.110.42.2:8181/tsfile/live/1062_1.m3u8$订阅源
优漫卡通,http://116.1.184.67:8181/tsfile/live/1007_1.m3u8$订阅源
优漫卡通,http://114.105.187.147:9901/tsfile/live/1077_1.m3u8$订阅源
金鹰卡通,http://115.48.63.239:9901/tsfile/live/1019_1.m3u8$订阅源
金鹰卡通,http://223.166.234.149:7777/tsfile/live/1045_1.m3u8$订阅源
金鹰卡通,http://119.125.134.176:9901/tsfile/live/1018_1.m3u8$订阅源
金鹰卡通,http://125.43.241.34:9901/tsfile/live/0136_1.m3u8$订阅源
金鹰卡通,http://221.199.193.79:9901/tsfile/live/1016_1.m3u8$订阅源
金鹰卡通,http://118.77.152.185:9901/tsfile/live/0129_1.m3u8$订阅源
金鹰卡通,http://117.190.144.101:1111/tsfile/live/1017_1.m3u8$订阅源
金鹰卡通,http://221.199.193.191:9901/tsfile/live/1016_1.m3u8$订阅源
金鹰卡通,http://171.110.42.239:8181/tsfile/live/1071_1.m3u8$订阅源
金鹰卡通,http://221.199.193.3:9901/tsfile/live/1016_1.m3u8$订阅源
金鹰卡通,http://222.217.230.253:8181/tsfile/live/1071_1.m3u8$订阅源
金鹰卡通,http://221.199.193.176:9901/tsfile/live/1016_1.m3u8$订阅源
金鹰卡通,http://118.77.152.195:9901/tsfile/live/0129_1.m3u8$订阅源
金鹰卡通,http://221.199.193.213:9901/tsfile/live/1016_1.m3u8$订阅源
金鹰卡通,http://221.199.193.122:9901/tsfile/live/1016_1.m3u8$订阅源
海绵宝宝,http://jiaojirentv.top/2020/dy.php?id=7528160$订阅源

🎮游戏频道,#genre#
游戏风云,http://223.166.234.149:7777/tsfile/live/1050_1.m3u8$订阅源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=d32d5585975f9188df0eee37f392b38d2a2a7a7acf922f7180670bc40ee4bd4b258f2127af1f5bd294078237a773c97fbe45ade4df99f5930d5b8ac1d9a74d565c73a860479776b1f3b50240a2$订阅源
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源

🎵音乐频道,#genre#
CCTV-15,http://115.48.63.239:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://223.166.234.149:7777/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://119.125.134.176:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.1.184.67:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.159.194.213:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.43.241.34:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://125.32.182.146:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.159.194.252:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.199.193.79:9901/tsfile/live/0015_1.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

☘️浙江频道,#genre#
浙江国际,http://114.105.187.147:9901/tsfile/live/1058_1.m3u8$订阅源

☘️北京频道,#genre#
北京科教,http://171.110.42.239:8181/tsfile/live/1030_1.m3u8$订阅源
北京科教,http://222.217.230.253:8181/tsfile/live/1030_1.m3u8$订阅源
北京科教,http://171.110.42.193:8181/tsfile/live/1030_1.m3u8$订阅源
北京科教,http://171.110.42.238:8181/tsfile/live/1030_1.m3u8$订阅源
北京科教,http://222.217.230.195:8181/tsfile/live/1030_1.m3u8$订阅源
北京科教,http://222.217.230.192:8181/tsfile/live/1030_1.m3u8$订阅源
北京科教,http://222.217.230.254:8181/tsfile/live/1030_1.m3u8$订阅源
北京科教,http://171.110.42.2:8181/tsfile/live/1030_1.m3u8$订阅源

☘️上海频道,#genre#
七彩戏剧,http://223.166.234.149:7777/tsfile/live/1034_1.m3u8$订阅源
七彩戏剧,https://www.freetv.top/migu/796071456.m3u8?migutoken=7c91a4db05441b34bfd7216a0b9b407959ce0fd29bdaecaf2bf85d5693ec8865d495a1725582ca200674ae8c51bd91b7a503c4ee07dfda03acecfd0b154cd0160322ba25772331c8f75482228c$订阅源
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj$订阅源
上海教育,http://223.166.234.149:7777/tsfile/live/1033_1.m3u8$订阅源
上海纪实,http://163.177.122.71:9901/tsfile/live/1104_1.m3u8$订阅源
上海纪实,http://175.16.180.250:9901/tsfile/live/1000_1.m3u8$订阅源
上海纪实,http://163.177.122.122:9901/tsfile/live/1104_1.m3u8$订阅源
东方影视,http://223.166.234.149:7777/tsfile/live/1028_1.m3u8$订阅源
东方影视,http://z.b.bkpcp.top/m.php?id=shys$订阅源
东方财经,http://223.166.234.149:7777/tsfile/live/1031_1.m3u8$订阅源
东方财经,http://113.195.5.165:9901/tsfile/live/1081_1.m3u8$订阅源
动漫秀场,http://223.166.234.149:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,http://113.195.5.165:9901/tsfile/live/1082_1.m3u8$订阅源
哈哈炫动,http://119.125.134.176:9901/tsfile/live/1019_1.m3u8$订阅源
哈哈炫动,http://116.1.184.67:8181/tsfile/live/1005_1.m3u8$订阅源
哈哈炫动,http://163.177.122.71:9901/tsfile/live/1040_1.m3u8$订阅源
哈哈炫动,http://113.195.5.165:9901/tsfile/live/1009_1.m3u8$订阅源
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源
哈哈炫动,http://163.177.122.122:9901/tsfile/live/1040_1.m3u8$订阅源
哈哈炫动,http://123.159.73.234:9901/tsfile/live/1002_1.m3u8$订阅源
新闻综合,http://223.166.234.149:7777/tsfile/live/1025_1.m3u8$订阅源
生活时尚,http://223.166.234.149:7777/tsfile/live/1051_1.m3u8$订阅源
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源
第一财经,http://223.166.234.149:7777/tsfile/live/1029_1.m3u8$订阅源

☘️重庆频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$订阅源
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源

☘️江苏频道,#genre#
优漫卡通,http://116.1.184.67:8181/tsfile/live/1007_1.m3u8$订阅源
优漫卡通,http://114.105.187.147:9901/tsfile/live/1077_1.m3u8$订阅源
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$订阅源
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$订阅源

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$订阅源
湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$订阅源
湖南国际,http://114.105.187.147:9901/tsfile/live/1019_1.m3u8$订阅源
金鹰纪实,http://115.48.63.239:9901/tsfile/live/1022_1.m3u8$订阅源
金鹰纪实,http://223.166.234.149:7777/tsfile/live/1042_1.m3u8$订阅源
金鹰纪实,http://219.159.194.213:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://219.159.194.252:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://222.218.158.25:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://163.177.122.71:9901/tsfile/live/1066_1.m3u8$订阅源
金鹰纪实,http://219.159.194.18:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$订阅源
金鹰纪实,http://163.177.122.122:9901/tsfile/live/1066_1.m3u8$订阅源
湖南金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8$订阅源

☘️湖北频道,#genre#
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源

☘️广西频道,#genre#
南宁公共,http://219.159.194.213:8181/tsfile/live/1014_1.m3u8$订阅源
南宁公共,http://219.159.194.252:8181/tsfile/live/1014_1.m3u8$订阅源
南宁公共,http://222.218.158.25:8181/tsfile/live/1014_1.m3u8$订阅源
南宁公共,http://219.159.194.18:8181/tsfile/live/1014_1.m3u8$订阅源
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源
广西新闻,http://219.159.194.213:8181/tsfile/live/1012_1.m3u8$订阅源
广西新闻,http://219.159.194.252:8181/tsfile/live/1012_1.m3u8$订阅源
广西新闻,http://222.218.158.25:8181/tsfile/live/1012_1.m3u8$订阅源

☘️天津频道,#genre#
天津卫视,http://115.48.63.239:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.166.234.149:7777/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://116.1.184.67:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://219.159.194.213:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://125.32.182.146:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://219.159.194.252:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.199.193.79:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://118.77.152.185:9901/tsfile/live/0120_1.m3u8$订阅源
天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://110.7.130.44:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://117.190.144.101:1111/tsfile/live/1006_1.m3u8$订阅源
天津卫视,http://221.199.193.191:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://171.110.42.239:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.199.193.3:9901/tsfile/live/0135_1.m3u8$订阅源

☘️四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$订阅源
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源
康巴卫视,http://219.159.194.213:8181/tsfile/live/0134_1.m3u8$订阅源
康巴卫视,http://219.159.194.252:8181/tsfile/live/0134_1.m3u8$订阅源
康巴卫视,http://222.218.158.25:8181/tsfile/live/0134_1.m3u8$订阅源
康巴卫视,http://219.159.194.18:8181/tsfile/live/0134_1.m3u8$订阅源
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$订阅源
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$订阅源
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8$订阅源
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://115.48.63.239:9901/tsfile/live/0129_1.m3u8$订阅源
厦门卫视,http://119.125.134.176:9901/tsfile/live/0129_1.m3u8$订阅源
厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8$订阅源
厦门卫视,http://113.195.5.165:9901/tsfile/live/0129_1.m3u8$订阅源
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,http://115.48.63.239:9901/tsfile/live/1015_1.m3u8$订阅源
梨园,http://118.77.152.185:9901/tsfile/live/1003_1.m3u8$订阅源
梨园,http://118.77.152.195:9901/tsfile/live/1003_1.m3u8$订阅源
梨园,http://114.105.187.147:9901/tsfile/live/1052_1.m3u8$订阅源
梨园,http://123.163.114.115:9901/tsfile/live/1006_1.m3u8$订阅源
河南都市,http://115.48.63.239:9901/tsfile/live/1007_1.m3u8$订阅源
河南都市,http://125.43.241.34:9901/tsfile/live/1001_1.m3u8$订阅源
河南民生,http://115.48.63.239:9901/tsfile/live/1008_1.m3u8$订阅源
河南民生,http://125.43.241.34:9901/tsfile/live/1002_1.m3u8$订阅源

☘️河北频道,#genre#

☘️贵州频道,#genre#
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://119.125.134.176:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://116.1.184.67:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://221.199.193.79:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.191:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.110.42.239:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.217.230.253:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.176:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.213:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.122:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.53:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.110.42.193:8181/tsfile/live/0110_1.m3u8$订阅源

☘️山东频道,#genre#
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源
山东新闻,http://112.234.21.109:9901/tsfile/live/1004_1.m3u8$订阅源
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源
山东教育,http://112.234.21.109:9901/tsfile/live/1009_1.m3u8$订阅源
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源
山东农科,http://112.234.21.109:9901/tsfile/live/1005_1.m3u8$订阅源
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8$订阅源
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$订阅源
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源
山东齐鲁,http://112.234.21.109:9901/tsfile/live/1006_1.m3u8$订阅源
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源
山东生活,http://112.234.21.109:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8$订阅源
山东文旅,http://60.208.61.2:352/tsfile/live/1004_1.m3u8$订阅源
山东综艺,http://112.234.21.109:9901/tsfile/live/1002_1.m3u8$订阅源
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8$订阅源
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd$订阅源
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8$订阅源
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd$订阅源
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8$订阅源
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd$订阅源
济宁新闻综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8$订阅源
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd$订阅源
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海三套海洋,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海二套公共,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源

☘️山西频道,#genre#
山西经济,http://118.77.152.185:9901/tsfile/live/1000_1.m3u8$订阅源
山西经济,http://118.77.152.195:9901/tsfile/live/1000_1.m3u8$订阅源
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$订阅源

☘️安徽频道,#genre#
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$订阅源
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8$订阅源
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$订阅源
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
滁州市广播电视台 新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
滁州市广播电视台 公共,http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$订阅源
亳州农村,http://114.105.187.147:9901/tsfile/live/1049_1.m3u8$订阅源

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$订阅源
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源
延边卫视,http://116.1.184.67:8181/tsfile/live/1011_1.m3u8$订阅源
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$订阅源
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$订阅源

☘️内蒙古频道,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$订阅源
内蒙经济,http://221.199.193.79:9901/tsfile/live/1007_1.m3u8$订阅源
内蒙经济,http://221.199.193.191:9901/tsfile/live/1007_1.m3u8$订阅源
内蒙经济,http://221.199.193.176:9901/tsfile/live/1007_1.m3u8$订阅源
内蒙经济,http://221.199.193.213:9901/tsfile/live/1007_1.m3u8$订阅源
内蒙经济,http://221.199.193.53:9901/tsfile/live/1007_1.m3u8$订阅源
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$订阅源
内蒙少儿,http://221.199.193.191:9901/tsfile/live/1010_1.m3u8$订阅源
内蒙少儿,http://221.199.193.3:9901/tsfile/live/1010_1.m3u8$订阅源
内蒙少儿,http://221.199.193.176:9901/tsfile/live/1010_1.m3u8$订阅源
内蒙少儿,http://221.199.193.213:9901/tsfile/live/1010_1.m3u8$订阅源
内蒙少儿,http://221.199.193.122:9901/tsfile/live/1010_1.m3u8$订阅源
内蒙少儿,http://221.199.193.53:9901/tsfile/live/1010_1.m3u8$订阅源
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$订阅源
内蒙文体,http://221.199.193.79:9901/tsfile/live/1008_1.m3u8$订阅源
内蒙文体,http://221.199.193.191:9901/tsfile/live/1008_1.m3u8$订阅源
内蒙文体,http://221.199.193.3:9901/tsfile/live/1008_1.m3u8$订阅源
内蒙文体,http://221.199.193.176:9901/tsfile/live/1008_1.m3u8$订阅源
内蒙文体,http://221.199.193.213:9901/tsfile/live/1008_1.m3u8$订阅源
内蒙文体,http://221.199.193.80:9901/tsfile/live/1008_1.m3u8$订阅源
内蒙文体,http://221.199.193.122:9901/tsfile/live/1008_1.m3u8$订阅源
内蒙文体,http://221.199.193.53:9901/tsfile/live/1008_1.m3u8$订阅源
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$订阅源
内蒙农牧,http://221.199.193.79:9901/tsfile/live/1009_1.m3u8$订阅源
内蒙农牧,http://221.199.193.191:9901/tsfile/live/1009_1.m3u8$订阅源
内蒙农牧,http://221.199.193.3:9901/tsfile/live/1009_1.m3u8$订阅源
内蒙农牧,http://221.199.193.176:9901/tsfile/live/1009_1.m3u8$订阅源
内蒙农牧,http://221.199.193.213:9901/tsfile/live/1009_1.m3u8$订阅源
内蒙农牧,http://221.199.193.122:9901/tsfile/live/1009_1.m3u8$订阅源
