🕘️更新时间,#genre#
优漫卡通,http://144.52.160.114:9901/tsfile/live/1057_1.m3u8$订阅源
优漫卡通,http://106.118.70.49:9901/tsfile/live/1013_1.m3u8$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
优漫卡通,http://113.236.28.117:9901/tsfile/live/1090_1.m3u8$订阅源
优漫卡通,http://113.236.31.149:9901/tsfile/live/1090_1.m3u8$订阅源
优漫卡通,http://123.189.39.129:9901/tsfile/live/1090_1.m3u8$订阅源
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://171.104.192.8:8181/tsfile/live/1004_1.m3u8$订阅源
金鹰卡通,http://123.161.155.128:9901/tsfile/live/1021_1.m3u8$订阅源
金鹰卡通,http://171.104.192.14:8181/tsfile/live/1004_1.m3u8$订阅源
金鹰卡通,http://171.104.192.12:8181/tsfile/live/1004_1.m3u8$订阅源
金鹰卡通,http://115.48.63.63:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$订阅源
金鹰卡通,http://117.190.144.101:1111/tsfile/live/1017_1.m3u8$订阅源
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://223.166.234.149:7777/tsfile/live/1045_1.m3u8$订阅源
金鹰卡通,http://221.199.193.250:9901/tsfile/live/1016_1.m3u8$订阅源
金鹰卡通,http://163.177.122.33:9901/tsfile/live/1029_1.m3u8$订阅源
金鹰卡通,http://61.150.67.62:9901/tsfile/live/1023_1.m3u8$订阅源
金鹰卡通,http://61.150.67.62:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$订阅源
河北少儿科教,http://120.0.52.241:8086/tsfile/live/1003_1.m3u8$订阅源
河北少儿科教,http://120.0.52.162:8086/tsfile/live/1003_1.m3u8$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源

🎮游戏频道,#genre#
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源
游戏风云,http://223.166.234.149:7777/tsfile/live/1050_1.m3u8$订阅源
游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8$订阅源
游戏风云,http://223.166.234.114:7777/tsfile/live/1050_1.m3u8$订阅源
游戏风云,http://223.166.234.215:7777/tsfile/live/1050_1.m3u8$订阅源

🎵音乐频道,#genre#
CCTV-15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://171.104.192.8:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.161.155.128:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.161.39.146:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.104.192.14:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://171.104.192.12:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://117.190.144.101:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

☘️浙江频道,#genre#

☘️北京频道,#genre#

☘️上海频道,#genre#
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj$订阅源
七彩戏剧,http://223.166.234.149:7777/tsfile/live/1034_1.m3u8$订阅源
七彩戏剧,http://223.166.234.19:7777/tsfile/live/1034_1.m3u8$订阅源
七彩戏剧,http://223.166.234.114:7777/tsfile/live/1034_1.m3u8$订阅源
七彩戏剧,http://223.166.234.215:7777/tsfile/live/1034_1.m3u8$订阅源
上海教育,http://223.166.234.149:7777/tsfile/live/1033_1.m3u8$订阅源
上海教育,http://223.166.234.19:7777/tsfile/live/1033_1.m3u8$订阅源
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8$订阅源
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
上海教育,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8$订阅源
上海教育,http://223.166.234.215:7777/tsfile/live/1033_1.m3u8$订阅源
上海纪实,http://175.16.180.250:9901/tsfile/live/1000_1.m3u8$订阅源
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源
东方影视,http://z.b.bkpcp.top/m.php?id=shys$订阅源
东方影视,http://223.166.234.149:7777/tsfile/live/1028_1.m3u8$订阅源
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8$订阅源
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方影视,http://223.166.234.114:7777/tsfile/live/1028_1.m3u8$订阅源
东方影视,http://223.166.234.215:7777/tsfile/live/1028_1.m3u8$订阅源
东方财经,http://223.166.234.149:7777/tsfile/live/1031_1.m3u8$订阅源
东方财经,http://223.166.234.19:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方财经,http://223.166.234.19:7777/tsfile/live/1031_1.m3u8$订阅源
东方财经,http://223.166.234.114:7777/tsfile/live/1031_1.m3u8$订阅源
东方财经,http://223.166.234.215:7777/tsfile/live/1031_1.m3u8$订阅源
动漫秀场,http://223.166.234.149:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,http://223.166.234.215:7777/tsfile/live/1052_1.m3u8$订阅源
哈哈炫动,http://171.104.192.8:8181/tsfile/live/1005_1.m3u8$订阅源
哈哈炫动,http://171.104.192.14:8181/tsfile/live/1005_1.m3u8$订阅源
哈哈炫动,http://171.104.192.12:8181/tsfile/live/1005_1.m3u8$订阅源
哈哈炫动,http://163.177.122.33:9901/tsfile/live/1030_1.m3u8$订阅源
哈哈炫动,http://144.52.160.114:9901/tsfile/live/1070_1.m3u8$订阅源
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源
哈哈炫动,http://113.236.28.117:9901/tsfile/live/1089_1.m3u8$订阅源
哈哈炫动,http://113.236.31.149:9901/tsfile/live/1089_1.m3u8$订阅源
哈哈炫动,http://123.189.39.129:9901/tsfile/live/1089_1.m3u8$订阅源
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$订阅源
哈哈炫动,http://171.14.89.179:9901/tsfile/live/1022_1.m3u8$订阅源
新闻综合,http://223.166.234.149:7777/tsfile/live/1025_1.m3u8$订阅源
新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8$订阅源
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新闻综合,http://223.166.234.114:7777/tsfile/live/1025_1.m3u8$订阅源
新闻综合,http://223.166.234.215:7777/tsfile/live/1025_1.m3u8$订阅源
生活时尚,http://223.166.234.149:7777/tsfile/live/1051_1.m3u8$订阅源
生活时尚,http://223.166.234.19:7777/tsfile/live/1051_1.m3u8$订阅源
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源
生活时尚,http://223.166.234.114:7777/tsfile/live/1051_1.m3u8$订阅源
生活时尚,http://223.166.234.215:7777/tsfile/live/1051_1.m3u8$订阅源
第一财经,http://223.166.234.149:7777/tsfile/live/1029_1.m3u8$订阅源
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8$订阅源
第一财经,http://223.166.234.114:7777/tsfile/live/1029_1.m3u8$订阅源
第一财经,http://223.166.234.215:7777/tsfile/live/1029_1.m3u8$订阅源
纪实人文,http://223.166.234.19:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

☘️重庆频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$订阅源
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$订阅源
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源

☘️江苏频道,#genre#
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8$订阅源
优漫卡通,http://171.104.192.8:8181/tsfile/live/1007_1.m3u8$订阅源
优漫卡通,http://123.161.155.128:9901/tsfile/live/1014_1.m3u8$订阅源
优漫卡通,http://171.104.192.14:8181/tsfile/live/1007_1.m3u8$订阅源
优漫卡通,http://171.104.192.12:8181/tsfile/live/1007_1.m3u8$订阅源
优漫卡通,http://144.52.160.114:9901/tsfile/live/1057_1.m3u8$订阅源
优漫卡通,http://106.118.70.49:9901/tsfile/live/1013_1.m3u8$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
优漫卡通,http://113.236.28.117:9901/tsfile/live/1090_1.m3u8$订阅源
优漫卡通,http://113.236.31.149:9901/tsfile/live/1090_1.m3u8$订阅源
优漫卡通,http://123.189.39.129:9901/tsfile/live/1090_1.m3u8$订阅源
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$订阅源
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$订阅源

☘️辽宁频道,#genre#
辽宁北方,http://113.236.28.117:9901/tsfile/live/1018_1.m3u8$订阅源
辽宁北方,http://113.236.31.149:9901/tsfile/live/1018_1.m3u8$订阅源
辽宁北方,http://123.189.39.129:9901/tsfile/live/1018_1.m3u8$订阅源
辽宁生活,http://113.236.28.117:9901/tsfile/live/1022_1.m3u8$订阅源
辽宁生活,http://113.236.31.149:9901/tsfile/live/1022_1.m3u8$订阅源
辽宁生活,http://123.189.39.129:9901/tsfile/live/1022_1.m3u8$订阅源
辽宁经济,http://113.236.28.117:9901/tsfile/live/1021_1.m3u8$订阅源
辽宁经济,http://113.236.31.149:9901/tsfile/live/1021_1.m3u8$订阅源
辽宁经济,http://123.189.39.129:9901/tsfile/live/1021_1.m3u8$订阅源
辽宁都市,http://113.236.28.117:9901/tsfile/live/1019_1.m3u8$订阅源
辽宁都市,http://113.236.31.149:9901/tsfile/live/1019_1.m3u8$订阅源
辽宁都市,http://123.189.39.129:9901/tsfile/live/1019_1.m3u8$订阅源

☘️湖南频道,#genre#
湖南都市,http://42.48.50.138:9002/tsfile/live/0127_1.m3u8$订阅源
湖南都市,http://220.170.243.209:9901/tsfile/live/1002_1.m3u8$订阅源
湖南经视,http://42.48.50.138:9002/tsfile/live/1004_1.m3u8$订阅源
湖南经视,http://220.170.243.209:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://223.166.234.149:7777/tsfile/live/1042_1.m3u8$订阅源
金鹰纪实,http://163.177.122.33:9901/tsfile/live/1052_1.m3u8$订阅源
金鹰纪实,http://222.218.158.64:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://223.166.234.19:7777/tsfile/live/1042_1.m3u8$订阅源
金鹰纪实,http://144.52.160.114:9901/tsfile/live/1068_1.m3u8$订阅源
金鹰纪实,http://219.159.194.129:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$订阅源
金鹰纪实,http://223.166.234.114:7777/tsfile/live/1042_1.m3u8$订阅源
金鹰纪实,http://223.166.234.215:7777/tsfile/live/1042_1.m3u8$订阅源
湖南金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8$订阅源

☘️湖北频道,#genre#
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8$订阅源
湖北经视,http://58.53.153.168:9901/tsfile/live/1017_1.m3u8$订阅源
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源
湖北影视,http://58.53.153.168:9901/tsfile/live/1016_1.m3u8$订阅源
湖北公共,http://58.53.153.168:9901/tsfile/live/1015_1.m3u8$订阅源
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源
湖北垄上,http://58.53.152.198:9901/tsfile/live/1013_1.m3u8$订阅源
湖北垄上,http://58.53.153.168:9901/tsfile/live/1013_1.m3u8$订阅源
十堰新闻,http://58.53.152.198:9901/tsfile/live/1002_1.m3u8$订阅源
十堰新闻,http://58.53.153.168:9901/tsfile/live/1002_1.m3u8$订阅源
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$订阅源
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$订阅源

☘️广西频道,#genre#
南宁公共,http://222.218.158.64:8181/tsfile/live/1014_1.m3u8$订阅源
南宁公共,http://219.159.194.129:8181/tsfile/live/1014_1.m3u8$订阅源
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源
广西新闻,http://222.218.158.64:8181/tsfile/live/1012_1.m3u8$订阅源
广西新闻,http://219.159.194.129:8181/tsfile/live/1012_1.m3u8$订阅源

☘️天津频道,#genre#
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源
天津卫视,http://171.104.192.8:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://171.104.192.8:8181/tsfile/live/0135_2.m3u8$订阅源
天津卫视,http://123.161.155.128:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.161.39.146:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://171.104.192.14:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://171.104.192.14:8181/tsfile/live/0135_2.m3u8$订阅源
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://171.104.192.12:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://171.104.192.12:8181/tsfile/live/0135_2.m3u8$订阅源
天津卫视,http://27.14.153.181:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://117.190.144.101:1111/tsfile/live/1006_1.m3u8$订阅源

☘️四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$订阅源
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8$订阅源
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$订阅源
康巴卫视,http://222.218.158.64:8181/tsfile/live/0134_1.m3u8$订阅源
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8$订阅源
康巴卫视,http://219.159.194.129:8181/tsfile/live/0134_1.m3u8$订阅源
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$订阅源
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8$订阅源
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$订阅源
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$订阅源
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8$订阅源
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源

☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$订阅源
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$订阅源
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$订阅源
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$订阅源
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$订阅源
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8$订阅源

☘️福建频道,#genre#
厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8$订阅源
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$订阅源
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://113.236.28.117:9901/tsfile/live/1054_1.m3u8$订阅源
厦门卫视,http://113.236.31.149:9901/tsfile/live/1054_1.m3u8$订阅源
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源
厦门卫视,http://123.189.39.129:9901/tsfile/live/1054_1.m3u8$订阅源
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$订阅源

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,http://121.24.98.45:8090/hls/45/index.m3u8$订阅源
梨园,http://123.161.155.128:9901/tsfile/live/1011_1.m3u8$订阅源
梨园,http://120.0.52.241:8086/tsfile/live/1010_1.m3u8$订阅源
梨园,http://120.0.52.162:8086/tsfile/live/1010_1.m3u8$订阅源
河南都市,http://123.161.155.128:9901/tsfile/live/1001_1.m3u8$订阅源
河南都市,http://1.199.235.116:9901/tsfile/live/1000_1.m3u8$订阅源
河南民生,http://123.161.155.128:9901/tsfile/live/1002_1.m3u8$订阅源
河南民生,http://171.14.89.179:9901/tsfile/live/1002_1.m3u8$订阅源
周口新闻综合,http://117.159.72.12:8081/live/2216261506805201716.m3u8$订阅源

☘️河北频道,#genre#
邯郸公共,http://121.24.98.45:8090/hls/88/index.m3u8$订阅源
邯郸新闻,http://121.24.98.45:8090/hls/87/index.m3u8$订阅源
邯郸科教,http://121.24.98.45:8090/hls/89/index.m3u8$订阅源
石家庄都市,http://120.0.52.241:8086/tsfile/live/1009_1.m3u8$订阅源
石家庄都市,http://120.0.52.162:8086/tsfile/live/1009_1.m3u8$订阅源
石家庄新闻综合,http://120.0.52.241:8086/tsfile/live/1006_1.m3u8$订阅源
石家庄新闻综合,http://120.0.52.162:8086/tsfile/live/1006_1.m3u8$订阅源
石家庄娱乐,http://120.0.52.241:8086/tsfile/live/1007_1.m3u8$订阅源
石家庄娱乐,http://120.0.52.162:8086/tsfile/live/1007_1.m3u8$订阅源
河北都市,http://121.24.98.45:8090/hls/28/index.m3u8$订阅源
河北都市,http://120.0.52.241:8086/tsfile/live/1001_1.m3u8$订阅源
河北都市,http://106.118.70.49:9901/tsfile/live/1001_1.m3u8$订阅源
河北都市,http://120.0.52.162:8086/tsfile/live/1001_1.m3u8$订阅源
河北都市,http://101.74.28.50:9901/tsfile/live/1003_1.m3u8$订阅源
河北都市,http://101.74.28.105:9901/tsfile/live/1003_1.m3u8$订阅源
河北农民,http://121.24.98.45:8090/hls/27/index.m3u8$订阅源
河北农民,http://120.0.52.241:8086/tsfile/live/1005_1.m3u8$订阅源
河北农民,http://106.118.70.49:9901/tsfile/live/1005_1.m3u8$订阅源
河北农民,http://120.0.52.162:8086/tsfile/live/1005_1.m3u8$订阅源
河北农民,http://101.74.28.50:9901/tsfile/live/1001_1.m3u8$订阅源
河北农民,http://101.74.28.105:9901/tsfile/live/1001_1.m3u8$订阅源

☘️贵州频道,#genre#
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源
新疆卫视,http://121.24.98.45:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://171.104.192.8:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.161.155.128:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.104.192.14:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.104.192.12:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://61.150.67.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://1.199.235.116:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8$订阅源

☘️山东频道,#genre#
山东少儿,http://144.52.160.114:9901/tsfile/live/1022_1.m3u8$订阅源
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8$订阅源
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源
山东新闻,http://60.208.61.2:352/tsfile/live/0141_1.m3u8$订阅源
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8$订阅源
山东新闻,http://144.52.160.114:9901/tsfile/live/1019_1.m3u8$订阅源
山东新闻,http://112.234.21.109:9901/tsfile/live/1004_1.m3u8$订阅源
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源
山东教育,http://163.177.122.33:9901/tsfile/live/1076_1.m3u8$订阅源
山东教育,http://144.52.160.114:9901/tsfile/live/1021_1.m3u8$订阅源
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8$订阅源
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源
山东教育,http://112.234.21.109:9901/tsfile/live/1009_1.m3u8$订阅源
山东居家购物,http://144.52.160.114:9901/tsfile/live/1063_1.m3u8$订阅源
山东农科,http://144.52.160.114:9901/tsfile/live/1020_1.m3u8$订阅源
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源
山东农科,http://112.234.21.109:9901/tsfile/live/1005_1.m3u8$订阅源
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$订阅源
山东齐鲁,http://60.210.100.54:352/tsfile/live/1001_1.m3u8$订阅源
山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8$订阅源
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源
山东齐鲁,http://112.234.21.109:9901/tsfile/live/1006_1.m3u8$订阅源
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8$订阅源
